# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:  -0.00 Bz:  -5.00 N:   8.00 Tilt:   0.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
 -7.3500E+01  1.7333E+01  1.0170E+00 -5.1517E+01
 -7.4000E+01  1.7333E+01  1.0170E+00 -5.1843E+01
 -7.4500E+01  1.7333E+01  1.0170E+00 -5.1872E+01
 -7.5000E+01  1.7333E+01  1.0170E+00 -5.1640E+01
 -7.5500E+01  1.7333E+01  1.0170E+00 -5.1186E+01
 -7.6000E+01  1.7333E+01  1.0170E+00 -5.0545E+01
 -7.6500E+01  1.7333E+01  1.0170E+00 -4.9750E+01
 -7.7000E+01  1.7333E+01  1.0170E+00 -4.8829E+01
 -7.7500E+01  1.7333E+01  1.0170E+00 -4.7806E+01
 -7.8000E+01  1.7333E+01  1.0170E+00 -4.6697E+01
 -7.8500E+01  1.7333E+01  1.0170E+00 -4.5513E+01
 -7.9000E+01  1.7333E+01  1.0170E+00 -4.4262E+01
 -7.9500E+01  1.7333E+01  1.0170E+00 -4.2949E+01
 -8.0000E+01  1.7333E+01  1.0170E+00 -4.1574E+01
 -8.0500E+01  1.7333E+01  1.0170E+00 -4.0141E+01
 -8.1000E+01  1.7333E+01  1.0170E+00 -3.8651E+01
 -8.1500E+01  1.7333E+01  1.0170E+00 -3.7110E+01
 -8.2000E+01  1.7333E+01  1.0170E+00 -3.5526E+01
 -8.2500E+01  1.7333E+01  1.0170E+00 -3.3910E+01
 -8.3000E+01  1.7333E+01  1.0170E+00 -3.2278E+01
 -8.3500E+01  1.7333E+01  1.0170E+00 -3.0646E+01
 -8.4000E+01  1.7333E+01  1.0170E+00 -2.9036E+01
 -8.4500E+01  1.7333E+01  1.0170E+00 -2.7467E+01
 -8.5000E+01  1.7333E+01  1.0170E+00 -2.5959E+01
 -8.5500E+01  1.7333E+01  1.0170E+00 -2.4531E+01
 -8.6000E+01  1.7333E+01  1.0170E+00 -2.3196E+01
 -8.6500E+01  1.7333E+01  1.0170E+00 -2.1963E+01
 -8.7000E+01  1.7333E+01  1.0170E+00 -2.0837E+01
 -8.7500E+01  1.7333E+01  1.0170E+00 -1.9812E+01
 -8.8000E+01  1.7333E+01  1.0170E+00 -1.8880E+01
 -8.8500E+01  1.7333E+01  1.0170E+00 -1.8023E+01
 -8.9000E+01  1.7333E+01  1.0170E+00 -1.7220E+01
 -8.9500E+01  1.7333E+01  1.0170E+00 -1.6443E+01
 -9.0000E+01  1.7333E+01  1.0170E+00 -1.5662E+01
  9.0000E+01  1.7467E+01  1.0170E+00 -1.5662E+01
  8.9500E+01  1.7467E+01  1.0170E+00 -1.6439E+01
  8.9000E+01  1.7467E+01  1.0170E+00 -1.7211E+01
  8.8500E+01  1.7467E+01  1.0170E+00 -1.8008E+01
  8.8000E+01  1.7467E+01  1.0170E+00 -1.8857E+01
  8.7500E+01  1.7467E+01  1.0170E+00 -1.9781E+01
  8.7000E+01  1.7467E+01  1.0170E+00 -2.0795E+01
  8.6500E+01  1.7467E+01  1.0170E+00 -2.1911E+01
  8.6000E+01  1.7467E+01  1.0170E+00 -2.3132E+01
  8.5500E+01  1.7467E+01  1.0170E+00 -2.4456E+01
  8.5000E+01  1.7467E+01  1.0170E+00 -2.5873E+01
  8.4500E+01  1.7467E+01  1.0170E+00 -2.7369E+01
  8.4000E+01  1.7467E+01  1.0170E+00 -2.8927E+01
  8.3500E+01  1.7467E+01  1.0170E+00 -3.0527E+01
  8.3000E+01  1.7467E+01  1.0170E+00 -3.2147E+01
  8.2500E+01  1.7467E+01  1.0170E+00 -3.3769E+01
  8.2000E+01  1.7467E+01  1.0170E+00 -3.5373E+01
  8.1500E+01  1.7467E+01  1.0170E+00 -3.6945E+01
  8.1000E+01  1.7467E+01  1.0170E+00 -3.8472E+01
  8.0500E+01  1.7467E+01  1.0170E+00 -3.9948E+01
  8.0000E+01  1.7467E+01  1.0170E+00 -4.1366E+01
  7.9500E+01  1.7467E+01  1.0170E+00 -4.2725E+01
  7.9000E+01  1.7467E+01  1.0170E+00 -4.4024E+01
  7.8500E+01  1.7467E+01  1.0170E+00 -4.5261E+01
  7.8000E+01  1.7467E+01  1.0170E+00 -4.6434E+01
  7.7500E+01  1.7467E+01  1.0170E+00 -4.7537E+01
  7.7000E+01  1.7467E+01  1.0170E+00 -4.8560E+01
  7.6500E+01  1.7467E+01  1.0170E+00 -4.9488E+01
  7.6000E+01  1.7467E+01  1.0170E+00 -5.0300E+01
  7.5500E+01  1.7467E+01  1.0170E+00 -5.0968E+01
  7.5000E+01  1.7467E+01  1.0170E+00 -5.1464E+01
  7.4500E+01  1.7467E+01  1.0170E+00 -5.1748E+01
  7.4000E+01  1.7467E+01  1.0170E+00 -5.1786E+01
  7.3500E+01  1.7467E+01  1.0170E+00 -5.1539E+01
  7.3000E+01  1.7467E+01  1.0170E+00 -5.0974E+01
  7.2500E+01  1.7467E+01  1.0170E+00 -5.0063E+01
  7.2000E+01  1.7467E+01  1.0170E+00 -4.8784E+01
  7.1500E+01  1.7467E+01  1.0170E+00 -4.7129E+01
  7.1000E+01  1.7467E+01  1.0170E+00 -4.5101E+01
  7.0500E+01  1.7467E+01  1.0170E+00 -4.2714E+01
  7.0000E+01  1.7467E+01  1.0170E+00 -4.0000E+01
  6.9500E+01  1.7467E+01  1.0170E+00 -3.7002E+01
  6.9000E+01  1.7467E+01  1.0170E+00 -3.3779E+01
  6.8500E+01  1.7467E+01  1.0170E+00 -3.0395E+01
  6.8000E+01  1.7467E+01  1.0170E+00 -2.6928E+01
  6.7500E+01  1.7467E+01  1.0170E+00 -2.3453E+01
  6.7000E+01  1.7467E+01  1.0170E+00 -2.0053E+01
  6.6500E+01  1.7467E+01  1.0170E+00 -1.6801E+01
  6.6000E+01  1.7467E+01  1.0170E+00 -1.3767E+01
  6.5500E+01  1.7467E+01  1.0170E+00 -1.1007E+01
  6.5000E+01  1.7467E+01  1.0170E+00 -8.5633E+00
  6.4500E+01  1.7467E+01  1.0170E+00 -6.4644E+00
  6.4000E+01  1.7467E+01  1.0170E+00 -4.7179E+00
  6.3500E+01  1.7467E+01  1.0170E+00 -3.3144E+00
  6.3000E+01  1.7467E+01  1.0170E+00 -2.2278E+00
  6.2500E+01  1.7467E+01  1.0170E+00 -1.4132E+00
  6.2000E+01  1.7467E+01  1.0170E+00 -8.1757E-01
  6.1500E+01  1.7467E+01  1.0170E+00 -3.7026E-01
  6.1000E+01  1.7467E+01  1.0170E+00 -3.8603E-03
  6.0500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.7467E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.7467E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.7467E+01  1.0170E+00 -3.8603E-03
 -6.1500E+01  1.7467E+01  1.0170E+00 -3.7026E-01
 -6.2000E+01  1.7467E+01  1.0170E+00 -8.1757E-01
 -6.2500E+01  1.7467E+01  1.0170E+00 -1.4132E+00
 -6.3000E+01  1.7467E+01  1.0170E+00 -2.2278E+00
 -6.3500E+01  1.7467E+01  1.0170E+00 -3.3144E+00
 -6.4000E+01  1.7467E+01  1.0170E+00 -4.7179E+00
 -6.4500E+01  1.7467E+01  1.0170E+00 -6.4644E+00
 -6.5000E+01  1.7467E+01  1.0170E+00 -8.5633E+00
 -6.5500E+01  1.7467E+01  1.0170E+00 -1.1007E+01
 -6.6000E+01  1.7467E+01  1.0170E+00 -1.3767E+01
 -6.6500E+01  1.7467E+01  1.0170E+00 -1.6801E+01
 -6.7000E+01  1.7467E+01  1.0170E+00 -2.0053E+01
 -6.7500E+01  1.7467E+01  1.0170E+00 -2.3453E+01
 -6.8000E+01  1.7467E+01  1.0170E+00 -2.6928E+01
 -6.8500E+01  1.7467E+01  1.0170E+00 -3.0395E+01
 -6.9000E+01  1.7467E+01  1.0170E+00 -3.3779E+01
 -6.9500E+01  1.7467E+01  1.0170E+00 -3.7002E+01
 -7.0000E+01  1.7467E+01  1.0170E+00 -4.0000E+01
 -7.0500E+01  1.7467E+01  1.0170E+00 -4.2714E+01
 -7.1000E+01  1.7467E+01  1.0170E+00 -4.5101E+01
 -7.1500E+01  1.7467E+01  1.0170E+00 -4.7129E+01
 -7.2000E+01  1.7467E+01  1.0170E+00 -4.8784E+01
 -7.2500E+01  1.7467E+01  1.0170E+00 -5.0063E+01
 -7.3000E+01  1.7467E+01  1.0170E+00 -5.0974E+01
 -7.3500E+01  1.7467E+01  1.0170E+00 -5.1539E+01
 -7.4000E+01  1.7467E+01  1.0170E+00 -5.1786E+01
 -7.4500E+01  1.7467E+01  1.0170E+00 -5.1748E+01
 -7.5000E+01  1.7467E+01  1.0170E+00 -5.1464E+01
 -7.5500E+01  1.7467E+01  1.0170E+00 -5.0968E+01
 -7.6000E+01  1.7467E+01  1.0170E+00 -5.0300E+01
 -7.6500E+01  1.7467E+01  1.0170E+00 -4.9488E+01
 -7.7000E+01  1.7467E+01  1.0170E+00 -4.8560E+01
 -7.7500E+01  1.7467E+01  1.0170E+00 -4.7537E+01
 -7.8000E+01  1.7467E+01  1.0170E+00 -4.6434E+01
 -7.8500E+01  1.7467E+01  1.0170E+00 -4.5261E+01
 -7.9000E+01  1.7467E+01  1.0170E+00 -4.4024E+01
 -7.9500E+01  1.7467E+01  1.0170E+00 -4.2725E+01
 -8.0000E+01  1.7467E+01  1.0170E+00 -4.1366E+01
 -8.0500E+01  1.7467E+01  1.0170E+00 -3.9948E+01
 -8.1000E+01  1.7467E+01  1.0170E+00 -3.8472E+01
 -8.1500E+01  1.7467E+01  1.0170E+00 -3.6945E+01
 -8.2000E+01  1.7467E+01  1.0170E+00 -3.5373E+01
 -8.2500E+01  1.7467E+01  1.0170E+00 -3.3769E+01
 -8.3000E+01  1.7467E+01  1.0170E+00 -3.2147E+01
 -8.3500E+01  1.7467E+01  1.0170E+00 -3.0527E+01
 -8.4000E+01  1.7467E+01  1.0170E+00 -2.8927E+01
 -8.4500E+01  1.7467E+01  1.0170E+00 -2.7369E+01
 -8.5000E+01  1.7467E+01  1.0170E+00 -2.5873E+01
 -8.5500E+01  1.7467E+01  1.0170E+00 -2.4456E+01
 -8.6000E+01  1.7467E+01  1.0170E+00 -2.3132E+01
 -8.6500E+01  1.7467E+01  1.0170E+00 -2.1911E+01
 -8.7000E+01  1.7467E+01  1.0170E+00 -2.0795E+01
 -8.7500E+01  1.7467E+01  1.0170E+00 -1.9781E+01
 -8.8000E+01  1.7467E+01  1.0170E+00 -1.8857E+01
 -8.8500E+01  1.7467E+01  1.0170E+00 -1.8008E+01
 -8.9000E+01  1.7467E+01  1.0170E+00 -1.7211E+01
 -8.9500E+01  1.7467E+01  1.0170E+00 -1.6439E+01
 -9.0000E+01  1.7467E+01  1.0170E+00 -1.5662E+01
  9.0000E+01  1.7600E+01  1.0170E+00 -1.5662E+01
  8.9500E+01  1.7600E+01  1.0170E+00 -1.6435E+01
  8.9000E+01  1.7600E+01  1.0170E+00 -1.7201E+01
  8.8500E+01  1.7600E+01  1.0170E+00 -1.7990E+01
  8.8000E+01  1.7600E+01  1.0170E+00 -1.8831E+01
  8.7500E+01  1.7600E+01  1.0170E+00 -1.9744E+01
  8.7000E+01  1.7600E+01  1.0170E+00 -2.0747E+01
  8.6500E+01  1.7600E+01  1.0170E+00 -2.1852E+01
  8.6000E+01  1.7600E+01  1.0170E+00 -2.3060E+01
  8.5500E+01  1.7600E+01  1.0170E+00 -2.4371E+01
  8.5000E+01  1.7600E+01  1.0170E+00 -2.5775E+01
  8.4500E+01  1.7600E+01  1.0170E+00 -2.7258E+01
  8.4000E+01  1.7600E+01  1.0170E+00 -2.8803E+01
  8.3500E+01  1.7600E+01  1.0170E+00 -3.0390E+01
  8.3000E+01  1.7600E+01  1.0170E+00 -3.1997E+01
  8.2500E+01  1.7600E+01  1.0170E+00 -3.3605E+01
  8.2000E+01  1.7600E+01  1.0170E+00 -3.5195E+01
  8.1500E+01  1.7600E+01  1.0170E+00 -3.6752E+01
  8.1000E+01  1.7600E+01  1.0170E+00 -3.8263E+01
  8.0500E+01  1.7600E+01  1.0170E+00 -3.9722E+01
  8.0000E+01  1.7600E+01  1.0170E+00 -4.1122E+01
  7.9500E+01  1.7600E+01  1.0170E+00 -4.2462E+01
  7.9000E+01  1.7600E+01  1.0170E+00 -4.3742E+01
  7.8500E+01  1.7600E+01  1.0170E+00 -4.4961E+01
  7.8000E+01  1.7600E+01  1.0170E+00 -4.6119E+01
  7.7500E+01  1.7600E+01  1.0170E+00 -4.7211E+01
  7.7000E+01  1.7600E+01  1.0170E+00 -4.8229E+01
  7.6500E+01  1.7600E+01  1.0170E+00 -4.9160E+01
  7.6000E+01  1.7600E+01  1.0170E+00 -4.9983E+01
  7.5500E+01  1.7600E+01  1.0170E+00 -5.0676E+01
  7.5000E+01  1.7600E+01  1.0170E+00 -5.1205E+01
  7.4500E+01  1.7600E+01  1.0170E+00 -5.1539E+01
  7.4000E+01  1.7600E+01  1.0170E+00 -5.1639E+01
  7.3500E+01  1.7600E+01  1.0170E+00 -5.1469E+01
  7.3000E+01  1.7600E+01  1.0170E+00 -5.0992E+01
  7.2500E+01  1.7600E+01  1.0170E+00 -5.0179E+01
  7.2000E+01  1.7600E+01  1.0170E+00 -4.9008E+01
  7.1500E+01  1.7600E+01  1.0170E+00 -4.7464E+01
  7.1000E+01  1.7600E+01  1.0170E+00 -4.5548E+01
  7.0500E+01  1.7600E+01  1.0170E+00 -4.3272E+01
  7.0000E+01  1.7600E+01  1.0170E+00 -4.0660E+01
  6.9500E+01  1.7600E+01  1.0170E+00 -3.7756E+01
  6.9000E+01  1.7600E+01  1.0170E+00 -3.4609E+01
  6.8500E+01  1.7600E+01  1.0170E+00 -3.1286E+01
  6.8000E+01  1.7600E+01  1.0170E+00 -2.7855E+01
  6.7500E+01  1.7600E+01  1.0170E+00 -2.4399E+01
  6.7000E+01  1.7600E+01  1.0170E+00 -2.0992E+01
  6.6500E+01  1.7600E+01  1.0170E+00 -1.7712E+01
  6.6000E+01  1.7600E+01  1.0170E+00 -1.4629E+01
  6.5500E+01  1.7600E+01  1.0170E+00 -1.1801E+01
  6.5000E+01  1.7600E+01  1.0170E+00 -9.2772E+00
  6.4500E+01  1.7600E+01  1.0170E+00 -7.0866E+00
  6.4000E+01  1.7600E+01  1.0170E+00 -5.2435E+00
  6.3500E+01  1.7600E+01  1.0170E+00 -3.7436E+00
  6.3000E+01  1.7600E+01  1.0170E+00 -2.5645E+00
  6.2500E+01  1.7600E+01  1.0170E+00 -1.6694E+00
  6.2000E+01  1.7600E+01  1.0170E+00 -1.0040E+00
  6.1500E+01  1.7600E+01  1.0170E+00 -5.0855E-01
  6.1000E+01  1.7600E+01  1.0170E+00 -1.0913E-01
  6.0500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.7600E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.7600E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.7600E+01  1.0170E+00 -1.0913E-01
 -6.1500E+01  1.7600E+01  1.0170E+00 -5.0855E-01
 -6.2000E+01  1.7600E+01  1.0170E+00 -1.0040E+00
 -6.2500E+01  1.7600E+01  1.0170E+00 -1.6694E+00
 -6.3000E+01  1.7600E+01  1.0170E+00 -2.5645E+00
 -6.3500E+01  1.7600E+01  1.0170E+00 -3.7436E+00
 -6.4000E+01  1.7600E+01  1.0170E+00 -5.2435E+00
 -6.4500E+01  1.7600E+01  1.0170E+00 -7.0866E+00
 -6.5000E+01  1.7600E+01  1.0170E+00 -9.2772E+00
 -6.5500E+01  1.7600E+01  1.0170E+00 -1.1801E+01
 -6.6000E+01  1.7600E+01  1.0170E+00 -1.4629E+01
 -6.6500E+01  1.7600E+01  1.0170E+00 -1.7712E+01
 -6.7000E+01  1.7600E+01  1.0170E+00 -2.0992E+01
 -6.7500E+01  1.7600E+01  1.0170E+00 -2.4399E+01
 -6.8000E+01  1.7600E+01  1.0170E+00 -2.7855E+01
 -6.8500E+01  1.7600E+01  1.0170E+00 -3.1286E+01
 -6.9000E+01  1.7600E+01  1.0170E+00 -3.4609E+01
 -6.9500E+01  1.7600E+01  1.0170E+00 -3.7756E+01
 -7.0000E+01  1.7600E+01  1.0170E+00 -4.0660E+01
 -7.0500E+01  1.7600E+01  1.0170E+00 -4.3272E+01
 -7.1000E+01  1.7600E+01  1.0170E+00 -4.5548E+01
 -7.1500E+01  1.7600E+01  1.0170E+00 -4.7464E+01
 -7.2000E+01  1.7600E+01  1.0170E+00 -4.9008E+01
 -7.2500E+01  1.7600E+01  1.0170E+00 -5.0179E+01
 -7.3000E+01  1.7600E+01  1.0170E+00 -5.0992E+01
 -7.3500E+01  1.7600E+01  1.0170E+00 -5.1469E+01
 -7.4000E+01  1.7600E+01  1.0170E+00 -5.1639E+01
 -7.4500E+01  1.7600E+01  1.0170E+00 -5.1539E+01
 -7.5000E+01  1.7600E+01  1.0170E+00 -5.1205E+01
 -7.5500E+01  1.7600E+01  1.0170E+00 -5.0676E+01
 -7.6000E+01  1.7600E+01  1.0170E+00 -4.9983E+01
 -7.6500E+01  1.7600E+01  1.0170E+00 -4.9160E+01
 -7.7000E+01  1.7600E+01  1.0170E+00 -4.8229E+01
 -7.7500E+01  1.7600E+01  1.0170E+00 -4.7211E+01
 -7.8000E+01  1.7600E+01  1.0170E+00 -4.6119E+01
 -7.8500E+01  1.7600E+01  1.0170E+00 -4.4961E+01
 -7.9000E+01  1.7600E+01  1.0170E+00 -4.3742E+01
 -7.9500E+01  1.7600E+01  1.0170E+00 -4.2462E+01
 -8.0000E+01  1.7600E+01  1.0170E+00 -4.1122E+01
 -8.0500E+01  1.7600E+01  1.0170E+00 -3.9722E+01
 -8.1000E+01  1.7600E+01  1.0170E+00 -3.8263E+01
 -8.1500E+01  1.7600E+01  1.0170E+00 -3.6752E+01
 -8.2000E+01  1.7600E+01  1.0170E+00 -3.5195E+01
 -8.2500E+01  1.7600E+01  1.0170E+00 -3.3605E+01
 -8.3000E+01  1.7600E+01  1.0170E+00 -3.1997E+01
 -8.3500E+01  1.7600E+01  1.0170E+00 -3.0390E+01
 -8.4000E+01  1.7600E+01  1.0170E+00 -2.8803E+01
 -8.4500E+01  1.7600E+01  1.0170E+00 -2.7258E+01
 -8.5000E+01  1.7600E+01  1.0170E+00 -2.5775E+01
 -8.5500E+01  1.7600E+01  1.0170E+00 -2.4371E+01
 -8.6000E+01  1.7600E+01  1.0170E+00 -2.3060E+01
 -8.6500E+01  1.7600E+01  1.0170E+00 -2.1852E+01
 -8.7000E+01  1.7600E+01  1.0170E+00 -2.0747E+01
 -8.7500E+01  1.7600E+01  1.0170E+00 -1.9744E+01
 -8.8000E+01  1.7600E+01  1.0170E+00 -1.8831E+01
 -8.8500E+01  1.7600E+01  1.0170E+00 -1.7990E+01
 -8.9000E+01  1.7600E+01  1.0170E+00 -1.7201E+01
 -8.9500E+01  1.7600E+01  1.0170E+00 -1.6435E+01
 -9.0000E+01  1.7600E+01  1.0170E+00 -1.5662E+01
  9.0000E+01  1.7733E+01  1.0170E+00 -1.5662E+01
  8.9500E+01  1.7733E+01  1.0170E+00 -1.6429E+01
  8.9000E+01  1.7733E+01  1.0170E+00 -1.7188E+01
  8.8500E+01  1.7733E+01  1.0170E+00 -1.7970E+01
  8.8000E+01  1.7733E+01  1.0170E+00 -1.8800E+01
  8.7500E+01  1.7733E+01  1.0170E+00 -1.9703E+01
  8.7000E+01  1.7733E+01  1.0170E+00 -2.0694E+01
  8.6500E+01  1.7733E+01  1.0170E+00 -2.1785E+01
  8.6000E+01  1.7733E+01  1.0170E+00 -2.2980E+01
  8.5500E+01  1.7733E+01  1.0170E+00 -2.4277E+01
  8.5000E+01  1.7733E+01  1.0170E+00 -2.5666E+01
  8.4500E+01  1.7733E+01  1.0170E+00 -2.7135E+01
  8.4000E+01  1.7733E+01  1.0170E+00 -2.8665E+01
  8.3500E+01  1.7733E+01  1.0170E+00 -3.0237E+01
  8.3000E+01  1.7733E+01  1.0170E+00 -3.1829E+01
  8.2500E+01  1.7733E+01  1.0170E+00 -3.3421E+01
  8.2000E+01  1.7733E+01  1.0170E+00 -3.4994E+01
  8.1500E+01  1.7733E+01  1.0170E+00 -3.6533E+01
  8.1000E+01  1.7733E+01  1.0170E+00 -3.8026E+01
  8.0500E+01  1.7733E+01  1.0170E+00 -3.9464E+01
  8.0000E+01  1.7733E+01  1.0170E+00 -4.0843E+01
  7.9500E+01  1.7733E+01  1.0170E+00 -4.2161E+01
  7.9000E+01  1.7733E+01  1.0170E+00 -4.3418E+01
  7.8500E+01  1.7733E+01  1.0170E+00 -4.4616E+01
  7.8000E+01  1.7733E+01  1.0170E+00 -4.5755E+01
  7.7500E+01  1.7733E+01  1.0170E+00 -4.6832E+01
  7.7000E+01  1.7733E+01  1.0170E+00 -4.7840E+01
  7.6500E+01  1.7733E+01  1.0170E+00 -4.8768E+01
  7.6000E+01  1.7733E+01  1.0170E+00 -4.9598E+01
  7.5500E+01  1.7733E+01  1.0170E+00 -5.0308E+01
  7.5000E+01  1.7733E+01  1.0170E+00 -5.0869E+01
  7.4500E+01  1.7733E+01  1.0170E+00 -5.1246E+01
  7.4000E+01  1.7733E+01  1.0170E+00 -5.1405E+01
  7.3500E+01  1.7733E+01  1.0170E+00 -5.1306E+01
  7.3000E+01  1.7733E+01  1.0170E+00 -5.0916E+01
  7.2500E+01  1.7733E+01  1.0170E+00 -5.0200E+01
  7.2000E+01  1.7733E+01  1.0170E+00 -4.9135E+01
  7.1500E+01  1.7733E+01  1.0170E+00 -4.7705E+01
  7.1000E+01  1.7733E+01  1.0170E+00 -4.5904E+01
  7.0500E+01  1.7733E+01  1.0170E+00 -4.3742E+01
  7.0000E+01  1.7733E+01  1.0170E+00 -4.1241E+01
  6.9500E+01  1.7733E+01  1.0170E+00 -3.8436E+01
  6.9000E+01  1.7733E+01  1.0170E+00 -3.5376E+01
  6.8500E+01  1.7733E+01  1.0170E+00 -3.2121E+01
