# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:  -3.54 Bz:  -3.54 N:   8.00 Tilt: -25.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
 -8.8000E+01  4.9333E+00  1.0170E+00 -2.9897E+01
 -8.8500E+01  4.9333E+00  1.0170E+00 -3.1543E+01
 -8.9000E+01  4.9333E+00  1.0170E+00 -3.3094E+01
 -8.9500E+01  4.9333E+00  1.0170E+00 -3.4546E+01
 -9.0000E+01  4.9333E+00  1.0170E+00 -3.5899E+01
  9.0000E+01  5.0667E+00  1.0170E+00  9.8818E+00
  8.9500E+01  5.0667E+00  1.0170E+00  1.0602E+01
  8.9000E+01  5.0667E+00  1.0170E+00  1.1136E+01
  8.8500E+01  5.0667E+00  1.0170E+00  1.1510E+01
  8.8000E+01  5.0667E+00  1.0170E+00  1.1759E+01
  8.7500E+01  5.0667E+00  1.0170E+00  1.1926E+01
  8.7000E+01  5.0667E+00  1.0170E+00  1.2060E+01
  8.6500E+01  5.0667E+00  1.0170E+00  1.2209E+01
  8.6000E+01  5.0667E+00  1.0170E+00  1.2424E+01
  8.5500E+01  5.0667E+00  1.0170E+00  1.2748E+01
  8.5000E+01  5.0667E+00  1.0170E+00  1.3216E+01
  8.4500E+01  5.0667E+00  1.0170E+00  1.3855E+01
  8.4000E+01  5.0667E+00  1.0170E+00  1.4681E+01
  8.3500E+01  5.0667E+00  1.0170E+00  1.5694E+01
  8.3000E+01  5.0667E+00  1.0170E+00  1.6885E+01
  8.2500E+01  5.0667E+00  1.0170E+00  1.8231E+01
  8.2000E+01  5.0667E+00  1.0170E+00  1.9700E+01
  8.1500E+01  5.0667E+00  1.0170E+00  2.1248E+01
  8.1000E+01  5.0667E+00  1.0170E+00  2.2828E+01
  8.0500E+01  5.0667E+00  1.0170E+00  2.4389E+01
  8.0000E+01  5.0667E+00  1.0170E+00  2.5876E+01
  7.9500E+01  5.0667E+00  1.0170E+00  2.7238E+01
  7.9000E+01  5.0667E+00  1.0170E+00  2.8429E+01
  7.8500E+01  5.0667E+00  1.0170E+00  2.9406E+01
  7.8000E+01  5.0667E+00  1.0170E+00  3.0135E+01
  7.7500E+01  5.0667E+00  1.0170E+00  3.0593E+01
  7.7000E+01  5.0667E+00  1.0170E+00  3.0763E+01
  7.6500E+01  5.0667E+00  1.0170E+00  3.0641E+01
  7.6000E+01  5.0667E+00  1.0170E+00  3.0230E+01
  7.5500E+01  5.0667E+00  1.0170E+00  2.9544E+01
  7.5000E+01  5.0667E+00  1.0170E+00  2.8601E+01
  7.4500E+01  5.0667E+00  1.0170E+00  2.7430E+01
  7.4000E+01  5.0667E+00  1.0170E+00  2.6062E+01
  7.3500E+01  5.0667E+00  1.0170E+00  2.4532E+01
  7.3000E+01  5.0667E+00  1.0170E+00  2.2877E+01
  7.2500E+01  5.0667E+00  1.0170E+00  2.1137E+01
  7.2000E+01  5.0667E+00  1.0170E+00  1.9346E+01
  7.1500E+01  5.0667E+00  1.0170E+00  1.7540E+01
  7.1000E+01  5.0667E+00  1.0170E+00  1.5752E+01
  7.0500E+01  5.0667E+00  1.0170E+00  1.4010E+01
  7.0000E+01  5.0667E+00  1.0170E+00  1.2339E+01
  6.9500E+01  5.0667E+00  1.0170E+00  1.0759E+01
  6.9000E+01  5.0667E+00  1.0170E+00  9.2851E+00
  6.8500E+01  5.0667E+00  1.0170E+00  7.9287E+00
  6.8000E+01  5.0667E+00  1.0170E+00  6.6971E+00
  6.7500E+01  5.0667E+00  1.0170E+00  5.5928E+00
  6.7000E+01  5.0667E+00  1.0170E+00  4.6156E+00
  6.6500E+01  5.0667E+00  1.0170E+00  3.7620E+00
  6.6000E+01  5.0667E+00  1.0170E+00  3.0263E+00
  6.5500E+01  5.0667E+00  1.0170E+00  2.4007E+00
  6.5000E+01  5.0667E+00  1.0170E+00  1.8764E+00
  6.4500E+01  5.0667E+00  1.0170E+00  1.4431E+00
  6.4000E+01  5.0667E+00  1.0170E+00  1.0908E+00
  6.3500E+01  5.0667E+00  1.0170E+00  8.0852E-01
  6.3000E+01  5.0667E+00  1.0170E+00  5.8630E-01
  6.2500E+01  5.0667E+00  1.0170E+00  4.1329E-01
  6.2000E+01  5.0667E+00  1.0170E+00  2.8033E-01
  6.1500E+01  5.0667E+00  1.0170E+00  1.7736E-01
  6.1000E+01  5.0667E+00  1.0170E+00  9.5914E-02
  6.0500E+01  5.0667E+00  1.0170E+00  2.6949E-02
  6.0000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.9500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.9000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.8500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.8000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.7500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.7000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.6500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.6000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.5500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.5000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.4500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.4000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.3500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.3000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.2500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.2000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.1500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.1000E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.0500E+01  5.0667E+00  1.0170E+00  0.0000E+00
  5.0000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.0000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.0500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.1000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.1500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.2000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.2500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.3000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.3500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.4000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.4500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.5000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.5500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.6000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.6500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.7000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.7500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.8000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.8500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.9000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -5.9500E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -6.0000E+01  5.0667E+00  1.0170E+00  0.0000E+00
 -6.0500E+01  5.0667E+00  1.0170E+00  3.5756E-02
 -6.1000E+01  5.0667E+00  1.0170E+00  1.3008E-01
 -6.1500E+01  5.0667E+00  1.0170E+00  2.4860E-01
 -6.2000E+01  5.0667E+00  1.0170E+00  4.0940E-01
 -6.2500E+01  5.0667E+00  1.0170E+00  6.3004E-01
 -6.3000E+01  5.0667E+00  1.0170E+00  9.3224E-01
 -6.3500E+01  5.0667E+00  1.0170E+00  1.3360E+00
 -6.4000E+01  5.0667E+00  1.0170E+00  1.8648E+00
 -6.4500E+01  5.0667E+00  1.0170E+00  2.5389E+00
 -6.5000E+01  5.0667E+00  1.0170E+00  3.3783E+00
 -6.5500E+01  5.0667E+00  1.0170E+00  4.3980E+00
 -6.6000E+01  5.0667E+00  1.0170E+00  5.6081E+00
 -6.6500E+01  5.0667E+00  1.0170E+00  7.0112E+00
 -6.7000E+01  5.0667E+00  1.0170E+00  8.6008E+00
 -6.7500E+01  5.0667E+00  1.0170E+00  1.0361E+01
 -6.8000E+01  5.0667E+00  1.0170E+00  1.2265E+01
 -6.8500E+01  5.0667E+00  1.0170E+00  1.4275E+01
 -6.9000E+01  5.0667E+00  1.0170E+00  1.6347E+01
 -6.9500E+01  5.0667E+00  1.0170E+00  1.8422E+01
 -7.0000E+01  5.0667E+00  1.0170E+00  2.0446E+01
 -7.0500E+01  5.0667E+00  1.0170E+00  2.2351E+01
 -7.1000E+01  5.0667E+00  1.0170E+00  2.4077E+01
 -7.1500E+01  5.0667E+00  1.0170E+00  2.5563E+01
 -7.2000E+01  5.0667E+00  1.0170E+00  2.6755E+01
 -7.2500E+01  5.0667E+00  1.0170E+00  2.7610E+01
 -7.3000E+01  5.0667E+00  1.0170E+00  2.8095E+01
 -7.3500E+01  5.0667E+00  1.0170E+00  2.8189E+01
 -7.4000E+01  5.0667E+00  1.0170E+00  2.7888E+01
 -7.4500E+01  5.0667E+00  1.0170E+00  2.7197E+01
 -7.5000E+01  5.0667E+00  1.0170E+00  2.6137E+01
 -7.5500E+01  5.0667E+00  1.0170E+00  2.4739E+01
 -7.6000E+01  5.0667E+00  1.0170E+00  2.3044E+01
 -7.6500E+01  5.0667E+00  1.0170E+00  2.1097E+01
 -7.7000E+01  5.0667E+00  1.0170E+00  1.8946E+01
 -7.7500E+01  5.0667E+00  1.0170E+00  1.6643E+01
 -7.8000E+01  5.0667E+00  1.0170E+00  1.4234E+01
 -7.8500E+01  5.0667E+00  1.0170E+00  1.1761E+01
 -7.9000E+01  5.0667E+00  1.0170E+00  9.2607E+00
 -7.9500E+01  5.0667E+00  1.0170E+00  6.7616E+00
 -8.0000E+01  5.0667E+00  1.0170E+00  4.2859E+00
 -8.0500E+01  5.0667E+00  1.0170E+00  1.8467E+00
 -8.1000E+01  5.0667E+00  1.0170E+00 -5.4870E-01
 -8.1500E+01  5.0667E+00  1.0170E+00 -2.8987E+00
 -8.2000E+01  5.0667E+00  1.0170E+00 -5.2053E+00
 -8.2500E+01  5.0667E+00  1.0170E+00 -7.4728E+00
 -8.3000E+01  5.0667E+00  1.0170E+00 -9.7062E+00
 -8.3500E+01  5.0667E+00  1.0170E+00 -1.1910E+01
 -8.4000E+01  5.0667E+00  1.0170E+00 -1.4085E+01
 -8.4500E+01  5.0667E+00  1.0170E+00 -1.6232E+01
 -8.5000E+01  5.0667E+00  1.0170E+00 -1.8348E+01
 -8.5500E+01  5.0667E+00  1.0170E+00 -2.0425E+01
 -8.6000E+01  5.0667E+00  1.0170E+00 -2.2456E+01
 -8.6500E+01  5.0667E+00  1.0170E+00 -2.4430E+01
 -8.7000E+01  5.0667E+00  1.0170E+00 -2.6337E+01
 -8.7500E+01  5.0667E+00  1.0170E+00 -2.8166E+01
 -8.8000E+01  5.0667E+00  1.0170E+00 -2.9908E+01
 -8.8500E+01  5.0667E+00  1.0170E+00 -3.1556E+01
 -8.9000E+01  5.0667E+00  1.0170E+00 -3.3105E+01
 -8.9500E+01  5.0667E+00  1.0170E+00 -3.4552E+01
 -9.0000E+01  5.0667E+00  1.0170E+00 -3.5899E+01
  9.0000E+01  5.2000E+00  1.0170E+00  9.8818E+00
  8.9500E+01  5.2000E+00  1.0170E+00  1.0624E+01
  8.9000E+01  5.2000E+00  1.0170E+00  1.1179E+01
  8.8500E+01  5.2000E+00  1.0170E+00  1.1575E+01
  8.8000E+01  5.2000E+00  1.0170E+00  1.1847E+01
  8.7500E+01  5.2000E+00  1.0170E+00  1.2039E+01
  8.7000E+01  5.2000E+00  1.0170E+00  1.2199E+01
  8.6500E+01  5.2000E+00  1.0170E+00  1.2378E+01
  8.6000E+01  5.2000E+00  1.0170E+00  1.2624E+01
  8.5500E+01  5.2000E+00  1.0170E+00  1.2980E+01
  8.5000E+01  5.2000E+00  1.0170E+00  1.3481E+01
  8.4500E+01  5.2000E+00  1.0170E+00  1.4153E+01
  8.4000E+01  5.2000E+00  1.0170E+00  1.5009E+01
  8.3500E+01  5.2000E+00  1.0170E+00  1.6050E+01
  8.3000E+01  5.2000E+00  1.0170E+00  1.7265E+01
  8.2500E+01  5.2000E+00  1.0170E+00  1.8629E+01
  8.2000E+01  5.2000E+00  1.0170E+00  2.0110E+01
  8.1500E+01  5.2000E+00  1.0170E+00  2.1665E+01
  8.1000E+01  5.2000E+00  1.0170E+00  2.3247E+01
  8.0500E+01  5.2000E+00  1.0170E+00  2.4801E+01
  8.0000E+01  5.2000E+00  1.0170E+00  2.6277E+01
  7.9500E+01  5.2000E+00  1.0170E+00  2.7625E+01
  7.9000E+01  5.2000E+00  1.0170E+00  2.8795E+01
  7.8500E+01  5.2000E+00  1.0170E+00  2.9750E+01
  7.8000E+01  5.2000E+00  1.0170E+00  3.0455E+01
  7.7500E+01  5.2000E+00  1.0170E+00  3.0886E+01
  7.7000E+01  5.2000E+00  1.0170E+00  3.1030E+01
  7.6500E+01  5.2000E+00  1.0170E+00  3.0880E+01
  7.6000E+01  5.2000E+00  1.0170E+00  3.0442E+01
  7.5500E+01  5.2000E+00  1.0170E+00  2.9728E+01
  7.5000E+01  5.2000E+00  1.0170E+00  2.8758E+01
  7.4500E+01  5.2000E+00  1.0170E+00  2.7560E+01
  7.4000E+01  5.2000E+00  1.0170E+00  2.6165E+01
  7.3500E+01  5.2000E+00  1.0170E+00  2.4607E+01
  7.3000E+01  5.2000E+00  1.0170E+00  2.2925E+01
  7.2500E+01  5.2000E+00  1.0170E+00  2.1157E+01
  7.2000E+01  5.2000E+00  1.0170E+00  1.9339E+01
  7.1500E+01  5.2000E+00  1.0170E+00  1.7507E+01
  7.1000E+01  5.2000E+00  1.0170E+00  1.5693E+01
  7.0500E+01  5.2000E+00  1.0170E+00  1.3928E+01
  7.0000E+01  5.2000E+00  1.0170E+00  1.2236E+01
  6.9500E+01  5.2000E+00  1.0170E+00  1.0639E+01
  6.9000E+01  5.2000E+00  1.0170E+00  9.1508E+00
  6.8500E+01  5.2000E+00  1.0170E+00  7.7848E+00
  6.8000E+01  5.2000E+00  1.0170E+00  6.5474E+00
  6.7500E+01  5.2000E+00  1.0170E+00  5.4418E+00
  6.7000E+01  5.2000E+00  1.0170E+00  4.4672E+00
  6.6500E+01  5.2000E+00  1.0170E+00  3.6199E+00
  6.6000E+01  5.2000E+00  1.0170E+00  2.8936E+00
  6.5500E+01  5.2000E+00  1.0170E+00  2.2799E+00
  6.5000E+01  5.2000E+00  1.0170E+00  1.7688E+00
  6.4500E+01  5.2000E+00  1.0170E+00  1.3500E+00
  6.4000E+01  5.2000E+00  1.0170E+00  1.0117E+00
  6.3500E+01  5.2000E+00  1.0170E+00  7.4349E-01
  6.3000E+01  5.2000E+00  1.0170E+00  5.3343E-01
  6.2500E+01  5.2000E+00  1.0170E+00  3.7165E-01
  6.2000E+01  5.2000E+00  1.0170E+00  2.4738E-01
  6.1500E+01  5.2000E+00  1.0170E+00  1.5146E-01
  6.1000E+01  5.2000E+00  1.0170E+00  7.4450E-02
  6.0500E+01  5.2000E+00  1.0170E+00  7.8409E-03
  6.0000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.9500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.9000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.8500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.8000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.7500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.7000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.6500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.6000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.5500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.5000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.4500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.4000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.3500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.3000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.2500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.2000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.1500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.1000E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.0500E+01  5.2000E+00  1.0170E+00  0.0000E+00
  5.0000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.0000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.0500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.1000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.1500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.2000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.2500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.3000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.3500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.4000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.4500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.5000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.5500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.6000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.6500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.7000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.7500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.8000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.8500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.9000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -5.9500E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -6.0000E+01  5.2000E+00  1.0170E+00  0.0000E+00
 -6.0500E+01  5.2000E+00  1.0170E+00  1.0906E-02
 -6.1000E+01  5.2000E+00  1.0170E+00  1.0539E-01
 -6.1500E+01  5.2000E+00  1.0170E+00  2.1998E-01
 -6.2000E+01  5.2000E+00  1.0170E+00  3.7149E-01
 -6.2500E+01  5.2000E+00  1.0170E+00  5.7916E-01
 -6.3000E+01  5.2000E+00  1.0170E+00  8.6222E-01
 -6.3500E+01  5.2000E+00  1.0170E+00  1.2434E+00
 -6.4000E+01  5.2000E+00  1.0170E+00  1.7435E+00
 -6.4500E+01  5.2000E+00  1.0170E+00  2.3856E+00
 -6.5000E+01  5.2000E+00  1.0170E+00  3.1889E+00
 -6.5500E+01  5.2000E+00  1.0170E+00  4.1706E+00
 -6.6000E+01  5.2000E+00  1.0170E+00  5.3418E+00
 -6.6500E+01  5.2000E+00  1.0170E+00  6.7069E+00
 -6.7000E+01  5.2000E+00  1.0170E+00  8.2620E+00
 -6.7500E+01  5.2000E+00  1.0170E+00  9.9925E+00
 -6.8000E+01  5.2000E+00  1.0170E+00  1.1874E+01
 -6.8500E+01  5.2000E+00  1.0170E+00  1.3872E+01
 -6.9000E+01  5.2000E+00  1.0170E+00  1.5940E+01
 -6.9500E+01  5.2000E+00  1.0170E+00  1.8028E+01
 -7.0000E+01  5.2000E+00  1.0170E+00  2.0071E+01
 -7.0500E+01  5.2000E+00  1.0170E+00  2.2012E+01
 -7.1000E+01  5.2000E+00  1.0170E+00  2.3782E+01
 -7.1500E+01  5.2000E+00  1.0170E+00  2.5323E+01
 -7.2000E+01  5.2000E+00  1.0170E+00  2.6577E+01
 -7.2500E+01  5.2000E+00  1.0170E+00  2.7499E+01
 -7.3000E+01  5.2000E+00  1.0170E+00  2.8054E+01
 -7.3500E+01  5.2000E+00  1.0170E+00  2.8217E+01
 -7.4000E+01  5.2000E+00  1.0170E+00  2.7981E+01
 -7.4500E+01  5.2000E+00  1.0170E+00  2.7350E+01
 -7.5000E+01  5.2000E+00  1.0170E+00  2.6342E+01
 -7.5500E+01  5.2000E+00  1.0170E+00  2.4987E+01
 -7.6000E+01  5.2000E+00  1.0170E+00  2.3324E+01
 -7.6500E+01  5.2000E+00  1.0170E+00  2.1398E+01
 -7.7000E+01  5.2000E+00  1.0170E+00  1.9260E+01
 -7.7500E+01  5.2000E+00  1.0170E+00  1.6957E+01
 -7.8000E+01  5.2000E+00  1.0170E+00  1.4541E+01
 -7.8500E+01  5.2000E+00  1.0170E+00  1.2054E+01
 -7.9000E+01  5.2000E+00  1.0170E+00  9.5343E+00
 -7.9500E+01  5.2000E+00  1.0170E+00  7.0129E+00
 -8.0000E+01  5.2000E+00  1.0170E+00  4.5116E+00
 -8.0500E+01  5.2000E+00  1.0170E+00  2.0463E+00
 -8.1000E+01  5.2000E+00  1.0170E+00 -3.7503E-01
 -8.1500E+01  5.2000E+00  1.0170E+00 -2.7498E+00
 -8.2000E+01  5.2000E+00  1.0170E+00 -5.0796E+00
 -8.2500E+01  5.2000E+00  1.0170E+00 -7.3685E+00
 -8.3000E+01  5.2000E+00  1.0170E+00 -9.6213E+00
 -8.3500E+01  5.2000E+00  1.0170E+00 -1.1842E+01
 -8.4000E+01  5.2000E+00  1.0170E+00 -1.4034E+01
 -8.4500E+01  5.2000E+00  1.0170E+00 -1.6195E+01
 -8.5000E+01  5.2000E+00  1.0170E+00 -1.8323E+01
 -8.5500E+01  5.2000E+00  1.0170E+00 -2.0412E+01
 -8.6000E+01  5.2000E+00  1.0170E+00 -2.2453E+01
 -8.6500E+01  5.2000E+00  1.0170E+00 -2.4435E+01
 -8.7000E+01  5.2000E+00  1.0170E+00 -2.6349E+01
 -8.7500E+01  5.2000E+00  1.0170E+00 -2.8182E+01
 -8.8000E+01  5.2000E+00  1.0170E+00 -2.9926E+01
 -8.8500E+01  5.2000E+00  1.0170E+00 -3.1573E+01
 -8.9000E+01  5.2000E+00  1.0170E+00 -3.3118E+01
 -8.9500E+01  5.2000E+00  1.0170E+00 -3.4560E+01
 -9.0000E+01  5.2000E+00  1.0170E+00 -3.5899E+01
  9.0000E+01  5.3333E+00  1.0170E+00  9.8818E+00
  8.9500E+01  5.3333E+00  1.0170E+00  1.0645E+01
  8.9000E+01  5.3333E+00  1.0170E+00  1.1221E+01
  8.8500E+01  5.3333E+00  1.0170E+00  1.1639E+01
  8.8000E+01  5.3333E+00  1.0170E+00  1.1934E+01
  8.7500E+01  5.3333E+00  1.0170E+00  1.2152E+01
  8.7000E+01  5.3333E+00  1.0170E+00  1.2340E+01
  8.6500E+01  5.3333E+00  1.0170E+00  1.2549E+01
  8.6000E+01  5.3333E+00  1.0170E+00  1.2827E+01
  8.5500E+01  5.3333E+00  1.0170E+00  1.3216E+01
  8.5000E+01  5.3333E+00  1.0170E+00  1.3750E+01
  8.4500E+01  5.3333E+00  1.0170E+00  1.4454E+01
  8.4000E+01  5.3333E+00  1.0170E+00  1.5339E+01
  8.3500E+01  5.3333E+00  1.0170E+00  1.6407E+01
  8.3000E+01  5.3333E+00  1.0170E+00  1.7643E+01
  8.2500E+01  5.3333E+00  1.0170E+00  1.9023E+01
  8.2000E+01  5.3333E+00  1.0170E+00  2.0515E+01
  8.1500E+01  5.3333E+00  1.0170E+00  2.2074E+01
  8.1000E+01  5.3333E+00  1.0170E+00  2.3653E+01
  8.0500E+01  5.3333E+00  1.0170E+00  2.5200E+01
  8.0000E+01  5.3333E+00  1.0170E+00  2.6664E+01
  7.9500E+01  5.3333E+00  1.0170E+00  2.7993E+01
  7.9000E+01  5.3333E+00  1.0170E+00  2.9143E+01
  7.8500E+01  5.3333E+00  1.0170E+00  3.0074E+01
  7.8000E+01  5.3333E+00  1.0170E+00  3.0753E+01
  7.7500E+01  5.3333E+00  1.0170E+00  3.1159E+01
  7.7000E+01  5.3333E+00  1.0170E+00  3.1275E+01
  7.6500E+01  5.3333E+00  1.0170E+00  3.1097E+01
  7.6000E+01  5.3333E+00  1.0170E+00  3.0631E+01
  7.5500E+01  5.3333E+00  1.0170E+00  2.9889E+01
  7.5000E+01  5.3333E+00  1.0170E+00  2.8891E+01
  7.4500E+01  5.3333E+00  1.0170E+00  2.7664E+01
  7.4000E+01  5.3333E+00  1.0170E+00  2.6240E+01
  7.3500E+01  5.3333E+00  1.0170E+00  2.4653E+01
  7.3000E+01  5.3333E+00  1.0170E+00  2.2942E+01
  7.2500E+01  5.3333E+00  1.0170E+00  2.1144E+01
  7.2000E+01  5.3333E+00  1.0170E+00  1.9297E+01
  7.1500E+01  5.3333E+00  1.0170E+00  1.7438E+01
  7.1000E+01  5.3333E+00  1.0170E+00  1.5599E+01
  7.0500E+01  5.3333E+00  1.0170E+00  1.3811E+01
  7.0000E+01  5.3333E+00  1.0170E+00  1.2099E+01
  6.9500E+01  5.3333E+00  1.0170E+00  1.0485E+01
  6.9000E+01  5.3333E+00  1.0170E+00  8.9862E+00
  6.8500E+01  5.3333E+00  1.0170E+00  7.6132E+00
  6.8000E+01  5.3333E+00  1.0170E+00  6.3736E+00
  6.7500E+01  5.3333E+00  1.0170E+00  5.2704E+00
  6.7000E+01  5.3333E+00  1.0170E+00  4.3024E+00
  6.6500E+01  5.3333E+00  1.0170E+00  3.4653E+00
  6.6000E+01  5.3333E+00  1.0170E+00  2.7521E+00
  6.5500E+01  5.3333E+00  1.0170E+00  2.1533E+00
  6.5000E+01  5.3333E+00  1.0170E+00  1.6587E+00
  6.4500E+01  5.3333E+00  1.0170E+00  1.2560E+00
  6.4000E+01  5.3333E+00  1.0170E+00  9.3408E-01
  6.3500E+01  5.3333E+00  1.0170E+00  6.8019E-01
  6.3000E+01  5.3333E+00  1.0170E+00  4.8351E-01
  6.2500E+01  5.3333E+00  1.0170E+00  3.3245E-01
  6.2000E+01  5.3333E+00  1.0170E+00  2.1701E-01
  6.1500E+01  5.3333E+00  1.0170E+00  1.2725E-01
  6.1000E+01  5.3333E+00  1.0170E+00  5.4094E-02
  6.0500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  6.0000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.9500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.9000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.8500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.8000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.7500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.7000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.6500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.6000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.5500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.5000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.4500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.4000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.3500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.3000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.2500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.2000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.1500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.1000E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.0500E+01  5.3333E+00  1.0170E+00  0.0000E+00
  5.0000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.0000E+01  5.3333E+00  1.0170E+00  0.0000E+00
