# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:  -3.54 Bz:  -3.54 N:   8.00 Tilt:   0.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
 -5.0500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.5067E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.5067E+01  1.0170E+00 -1.1265E-01
 -6.5000E+01  1.5067E+01  1.0170E+00 -2.9580E-01
 -6.5500E+01  1.5067E+01  1.0170E+00 -5.6641E-01
 -6.6000E+01  1.5067E+01  1.0170E+00 -9.6813E-01
 -6.6500E+01  1.5067E+01  1.0170E+00 -1.5432E+00
 -6.7000E+01  1.5067E+01  1.0170E+00 -2.3247E+00
 -6.7500E+01  1.5067E+01  1.0170E+00 -3.3418E+00
 -6.8000E+01  1.5067E+01  1.0170E+00 -4.6123E+00
 -6.8500E+01  1.5067E+01  1.0170E+00 -6.1468E+00
 -6.9000E+01  1.5067E+01  1.0170E+00 -7.9455E+00
 -6.9500E+01  1.5067E+01  1.0170E+00 -9.9981E+00
 -7.0000E+01  1.5067E+01  1.0170E+00 -1.2287E+01
 -7.0500E+01  1.5067E+01  1.0170E+00 -1.4782E+01
 -7.1000E+01  1.5067E+01  1.0170E+00 -1.7451E+01
 -7.1500E+01  1.5067E+01  1.0170E+00 -2.0249E+01
 -7.2000E+01  1.5067E+01  1.0170E+00 -2.3130E+01
 -7.2500E+01  1.5067E+01  1.0170E+00 -2.6044E+01
 -7.3000E+01  1.5067E+01  1.0170E+00 -2.8940E+01
 -7.3500E+01  1.5067E+01  1.0170E+00 -3.1766E+01
 -7.4000E+01  1.5067E+01  1.0170E+00 -3.4473E+01
 -7.4500E+01  1.5067E+01  1.0170E+00 -3.7016E+01
 -7.5000E+01  1.5067E+01  1.0170E+00 -3.9356E+01
 -7.5500E+01  1.5067E+01  1.0170E+00 -4.1458E+01
 -7.6000E+01  1.5067E+01  1.0170E+00 -4.3297E+01
 -7.6500E+01  1.5067E+01  1.0170E+00 -4.4853E+01
 -7.7000E+01  1.5067E+01  1.0170E+00 -4.6115E+01
 -7.7500E+01  1.5067E+01  1.0170E+00 -4.7079E+01
 -7.8000E+01  1.5067E+01  1.0170E+00 -4.7750E+01
 -7.8500E+01  1.5067E+01  1.0170E+00 -4.8138E+01
 -7.9000E+01  1.5067E+01  1.0170E+00 -4.8259E+01
 -7.9500E+01  1.5067E+01  1.0170E+00 -4.8132E+01
 -8.0000E+01  1.5067E+01  1.0170E+00 -4.7782E+01
 -8.0500E+01  1.5067E+01  1.0170E+00 -4.7237E+01
 -8.1000E+01  1.5067E+01  1.0170E+00 -4.6522E+01
 -8.1500E+01  1.5067E+01  1.0170E+00 -4.5668E+01
 -8.2000E+01  1.5067E+01  1.0170E+00 -4.4702E+01
 -8.2500E+01  1.5067E+01  1.0170E+00 -4.3653E+01
 -8.3000E+01  1.5067E+01  1.0170E+00 -4.2544E+01
 -8.3500E+01  1.5067E+01  1.0170E+00 -4.1401E+01
 -8.4000E+01  1.5067E+01  1.0170E+00 -4.0245E+01
 -8.4500E+01  1.5067E+01  1.0170E+00 -3.9092E+01
 -8.5000E+01  1.5067E+01  1.0170E+00 -3.7960E+01
 -8.5500E+01  1.5067E+01  1.0170E+00 -3.6859E+01
 -8.6000E+01  1.5067E+01  1.0170E+00 -3.5799E+01
 -8.6500E+01  1.5067E+01  1.0170E+00 -3.4784E+01
 -8.7000E+01  1.5067E+01  1.0170E+00 -3.3816E+01
 -8.7500E+01  1.5067E+01  1.0170E+00 -3.2892E+01
 -8.8000E+01  1.5067E+01  1.0170E+00 -3.2007E+01
 -8.8500E+01  1.5067E+01  1.0170E+00 -3.1151E+01
 -8.9000E+01  1.5067E+01  1.0170E+00 -3.0313E+01
 -8.9500E+01  1.5067E+01  1.0170E+00 -2.9477E+01
 -9.0000E+01  1.5067E+01  1.0170E+00 -2.8626E+01
  9.0000E+01  1.5200E+01  1.0170E+00  1.6986E+00
  8.9500E+01  1.5200E+01  1.0170E+00  1.1969E+00
  8.9000E+01  1.5200E+01  1.0170E+00  6.6036E-01
  8.8500E+01  1.5200E+01  1.0170E+00  6.9377E-02
  8.8000E+01  1.5200E+01  1.0170E+00 -5.8938E-01
  8.7500E+01  1.5200E+01  1.0170E+00 -1.3227E+00
  8.7000E+01  1.5200E+01  1.0170E+00 -2.1318E+00
  8.6500E+01  1.5200E+01  1.0170E+00 -3.0129E+00
  8.6000E+01  1.5200E+01  1.0170E+00 -3.9588E+00
  8.5500E+01  1.5200E+01  1.0170E+00 -4.9606E+00
  8.5000E+01  1.5200E+01  1.0170E+00 -6.0098E+00
  8.4500E+01  1.5200E+01  1.0170E+00 -7.0990E+00
  8.4000E+01  1.5200E+01  1.0170E+00 -8.2240E+00
  8.3500E+01  1.5200E+01  1.0170E+00 -9.3840E+00
  8.3000E+01  1.5200E+01  1.0170E+00 -1.0582E+01
  8.2500E+01  1.5200E+01  1.0170E+00 -1.1825E+01
  8.2000E+01  1.5200E+01  1.0170E+00 -1.3122E+01
  8.1500E+01  1.5200E+01  1.0170E+00 -1.4481E+01
  8.1000E+01  1.5200E+01  1.0170E+00 -1.5911E+01
  8.0500E+01  1.5200E+01  1.0170E+00 -1.7415E+01
  8.0000E+01  1.5200E+01  1.0170E+00 -1.8994E+01
  7.9500E+01  1.5200E+01  1.0170E+00 -2.0636E+01
  7.9000E+01  1.5200E+01  1.0170E+00 -2.2325E+01
  7.8500E+01  1.5200E+01  1.0170E+00 -2.4030E+01
  7.8000E+01  1.5200E+01  1.0170E+00 -2.5716E+01
  7.7500E+01  1.5200E+01  1.0170E+00 -2.7332E+01
  7.7000E+01  1.5200E+01  1.0170E+00 -2.8826E+01
  7.6500E+01  1.5200E+01  1.0170E+00 -3.0137E+01
  7.6000E+01  1.5200E+01  1.0170E+00 -3.1204E+01
  7.5500E+01  1.5200E+01  1.0170E+00 -3.1971E+01
  7.5000E+01  1.5200E+01  1.0170E+00 -3.2384E+01
  7.4500E+01  1.5200E+01  1.0170E+00 -3.2403E+01
  7.4000E+01  1.5200E+01  1.0170E+00 -3.1998E+01
  7.3500E+01  1.5200E+01  1.0170E+00 -3.1159E+01
  7.3000E+01  1.5200E+01  1.0170E+00 -2.9892E+01
  7.2500E+01  1.5200E+01  1.0170E+00 -2.8223E+01
  7.2000E+01  1.5200E+01  1.0170E+00 -2.6196E+01
  7.1500E+01  1.5200E+01  1.0170E+00 -2.3871E+01
  7.1000E+01  1.5200E+01  1.0170E+00 -2.1326E+01
  7.0500E+01  1.5200E+01  1.0170E+00 -1.8641E+01
  7.0000E+01  1.5200E+01  1.0170E+00 -1.5910E+01
  6.9500E+01  1.5200E+01  1.0170E+00 -1.3221E+01
  6.9000E+01  1.5200E+01  1.0170E+00 -1.0660E+01
  6.8500E+01  1.5200E+01  1.0170E+00 -8.3043E+00
  6.8000E+01  1.5200E+01  1.0170E+00 -6.2129E+00
  6.7500E+01  1.5200E+01  1.0170E+00 -4.4307E+00
  6.7000E+01  1.5200E+01  1.0170E+00 -2.9800E+00
  6.6500E+01  1.5200E+01  1.0170E+00 -1.8630E+00
  6.6000E+01  1.5200E+01  1.0170E+00 -1.0609E+00
  6.5500E+01  1.5200E+01  1.0170E+00 -5.3360E-01
  6.5000E+01  1.5200E+01  1.0170E+00 -2.2847E-01
  6.4500E+01  1.5200E+01  1.0170E+00 -7.3771E-02
  6.4000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.5200E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.5200E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.5200E+01  1.0170E+00 -1.4449E-01
 -6.5000E+01  1.5200E+01  1.0170E+00 -3.4450E-01
 -6.5500E+01  1.5200E+01  1.0170E+00 -6.4198E-01
 -6.6000E+01  1.5200E+01  1.0170E+00 -1.0851E+00
 -6.6500E+01  1.5200E+01  1.0170E+00 -1.7125E+00
 -6.7000E+01  1.5200E+01  1.0170E+00 -2.5597E+00
 -6.7500E+01  1.5200E+01  1.0170E+00 -3.6521E+00
 -6.8000E+01  1.5200E+01  1.0170E+00 -5.0071E+00
 -6.8500E+01  1.5200E+01  1.0170E+00 -6.6319E+00
 -6.9000E+01  1.5200E+01  1.0170E+00 -8.5236E+00
 -6.9500E+01  1.5200E+01  1.0170E+00 -1.0670E+01
 -7.0000E+01  1.5200E+01  1.0170E+00 -1.3047E+01
 -7.0500E+01  1.5200E+01  1.0170E+00 -1.5625E+01
 -7.1000E+01  1.5200E+01  1.0170E+00 -1.8365E+01
 -7.1500E+01  1.5200E+01  1.0170E+00 -2.1222E+01
 -7.2000E+01  1.5200E+01  1.0170E+00 -2.4147E+01
 -7.2500E+01  1.5200E+01  1.0170E+00 -2.7087E+01
 -7.3000E+01  1.5200E+01  1.0170E+00 -2.9994E+01
 -7.3500E+01  1.5200E+01  1.0170E+00 -3.2811E+01
 -7.4000E+01  1.5200E+01  1.0170E+00 -3.5494E+01
 -7.4500E+01  1.5200E+01  1.0170E+00 -3.7996E+01
 -7.5000E+01  1.5200E+01  1.0170E+00 -4.0282E+01
 -7.5500E+01  1.5200E+01  1.0170E+00 -4.2319E+01
 -7.6000E+01  1.5200E+01  1.0170E+00 -4.4084E+01
 -7.6500E+01  1.5200E+01  1.0170E+00 -4.5560E+01
 -7.7000E+01  1.5200E+01  1.0170E+00 -4.6740E+01
 -7.7500E+01  1.5200E+01  1.0170E+00 -4.7622E+01
 -7.8000E+01  1.5200E+01  1.0170E+00 -4.8214E+01
 -7.8500E+01  1.5200E+01  1.0170E+00 -4.8525E+01
 -7.9000E+01  1.5200E+01  1.0170E+00 -4.8576E+01
 -7.9500E+01  1.5200E+01  1.0170E+00 -4.8386E+01
 -8.0000E+01  1.5200E+01  1.0170E+00 -4.7982E+01
 -8.0500E+01  1.5200E+01  1.0170E+00 -4.7388E+01
 -8.1000E+01  1.5200E+01  1.0170E+00 -4.6634E+01
 -8.1500E+01  1.5200E+01  1.0170E+00 -4.5748E+01
 -8.2000E+01  1.5200E+01  1.0170E+00 -4.4757E+01
 -8.2500E+01  1.5200E+01  1.0170E+00 -4.3688E+01
 -8.3000E+01  1.5200E+01  1.0170E+00 -4.2565E+01
 -8.3500E+01  1.5200E+01  1.0170E+00 -4.1412E+01
 -8.4000E+01  1.5200E+01  1.0170E+00 -4.0248E+01
 -8.4500E+01  1.5200E+01  1.0170E+00 -3.9092E+01
 -8.5000E+01  1.5200E+01  1.0170E+00 -3.7957E+01
 -8.5500E+01  1.5200E+01  1.0170E+00 -3.6856E+01
 -8.6000E+01  1.5200E+01  1.0170E+00 -3.5796E+01
 -8.6500E+01  1.5200E+01  1.0170E+00 -3.4783E+01
 -8.7000E+01  1.5200E+01  1.0170E+00 -3.3816E+01
 -8.7500E+01  1.5200E+01  1.0170E+00 -3.2893E+01
 -8.8000E+01  1.5200E+01  1.0170E+00 -3.2009E+01
 -8.8500E+01  1.5200E+01  1.0170E+00 -3.1154E+01
 -8.9000E+01  1.5200E+01  1.0170E+00 -3.0316E+01
 -8.9500E+01  1.5200E+01  1.0170E+00 -2.9479E+01
 -9.0000E+01  1.5200E+01  1.0170E+00 -2.8626E+01
  9.0000E+01  1.5333E+01  1.0170E+00  1.6986E+00
  8.9500E+01  1.5333E+01  1.0170E+00  1.1704E+00
  8.9000E+01  1.5333E+01  1.0170E+00  6.0606E-01
  8.8500E+01  1.5333E+01  1.0170E+00 -1.4517E-02
  8.8000E+01  1.5333E+01  1.0170E+00 -7.0528E-01
  8.7500E+01  1.5333E+01  1.0170E+00 -1.4736E+00
  8.7000E+01  1.5333E+01  1.0170E+00 -2.3208E+00
  8.6500E+01  1.5333E+01  1.0170E+00 -3.2435E+00
  8.6000E+01  1.5333E+01  1.0170E+00 -4.2344E+00
  8.5500E+01  1.5333E+01  1.0170E+00 -5.2841E+00
  8.5000E+01  1.5333E+01  1.0170E+00 -6.3835E+00
  8.4500E+01  1.5333E+01  1.0170E+00 -7.5244E+00
  8.4000E+01  1.5333E+01  1.0170E+00 -8.7017E+00
  8.3500E+01  1.5333E+01  1.0170E+00 -9.9133E+00
  8.3000E+01  1.5333E+01  1.0170E+00 -1.1162E+01
  8.2500E+01  1.5333E+01  1.0170E+00 -1.2452E+01
  8.2000E+01  1.5333E+01  1.0170E+00 -1.3791E+01
  8.1500E+01  1.5333E+01  1.0170E+00 -1.5189E+01
  8.1000E+01  1.5333E+01  1.0170E+00 -1.6652E+01
  8.0500E+01  1.5333E+01  1.0170E+00 -1.8184E+01
  8.0000E+01  1.5333E+01  1.0170E+00 -1.9785E+01
  7.9500E+01  1.5333E+01  1.0170E+00 -2.1445E+01
  7.9000E+01  1.5333E+01  1.0170E+00 -2.3147E+01
  7.8500E+01  1.5333E+01  1.0170E+00 -2.4863E+01
  7.8000E+01  1.5333E+01  1.0170E+00 -2.6555E+01
  7.7500E+01  1.5333E+01  1.0170E+00 -2.8178E+01
  7.7000E+01  1.5333E+01  1.0170E+00 -2.9677E+01
  7.6500E+01  1.5333E+01  1.0170E+00 -3.0995E+01
  7.6000E+01  1.5333E+01  1.0170E+00 -3.2070E+01
  7.5500E+01  1.5333E+01  1.0170E+00 -3.2847E+01
  7.5000E+01  1.5333E+01  1.0170E+00 -3.3270E+01
  7.4500E+01  1.5333E+01  1.0170E+00 -3.3299E+01
  7.4000E+01  1.5333E+01  1.0170E+00 -3.2906E+01
  7.3500E+01  1.5333E+01  1.0170E+00 -3.2076E+01
  7.3000E+01  1.5333E+01  1.0170E+00 -3.0815E+01
  7.2500E+01  1.5333E+01  1.0170E+00 -2.9147E+01
  7.2000E+01  1.5333E+01  1.0170E+00 -2.7114E+01
  7.1500E+01  1.5333E+01  1.0170E+00 -2.4776E+01
  7.1000E+01  1.5333E+01  1.0170E+00 -2.2204E+01
  7.0500E+01  1.5333E+01  1.0170E+00 -1.9486E+01
  7.0000E+01  1.5333E+01  1.0170E+00 -1.6706E+01
  6.9500E+01  1.5333E+01  1.0170E+00 -1.3961E+01
  6.9000E+01  1.5333E+01  1.0170E+00 -1.1332E+01
  6.8500E+01  1.5333E+01  1.0170E+00 -8.9013E+00
  6.8000E+01  1.5333E+01  1.0170E+00 -6.7277E+00
  6.7500E+01  1.5333E+01  1.0170E+00 -4.8607E+00
  6.7000E+01  1.5333E+01  1.0170E+00 -3.3252E+00
  6.6500E+01  1.5333E+01  1.0170E+00 -2.1268E+00
  6.6000E+01  1.5333E+01  1.0170E+00 -1.2500E+00
  6.5500E+01  1.5333E+01  1.0170E+00 -6.5883E-01
  6.5000E+01  1.5333E+01  1.0170E+00 -3.0103E-01
  6.4500E+01  1.5333E+01  1.0170E+00 -1.1070E-01
  6.4000E+01  1.5333E+01  1.0170E+00 -1.2320E-02
  6.3500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.5333E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.5333E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.5333E+01  1.0170E+00 -2.4339E-02
 -6.4500E+01  1.5333E+01  1.0170E+00 -1.8139E-01
 -6.5000E+01  1.5333E+01  1.0170E+00 -4.0014E-01
 -6.5500E+01  1.5333E+01  1.0170E+00 -7.3060E-01
 -6.6000E+01  1.5333E+01  1.0170E+00 -1.2186E+00
 -6.6500E+01  1.5333E+01  1.0170E+00 -1.9042E+00
 -6.7000E+01  1.5333E+01  1.0170E+00 -2.8211E+00
 -6.7500E+01  1.5333E+01  1.0170E+00 -3.9931E+00
 -6.8000E+01  1.5333E+01  1.0170E+00 -5.4356E+00
 -6.8500E+01  1.5333E+01  1.0170E+00 -7.1528E+00
 -6.9000E+01  1.5333E+01  1.0170E+00 -9.1383E+00
 -6.9500E+01  1.5333E+01  1.0170E+00 -1.1377E+01
 -7.0000E+01  1.5333E+01  1.0170E+00 -1.3841E+01
 -7.0500E+01  1.5333E+01  1.0170E+00 -1.6498E+01
 -7.1000E+01  1.5333E+01  1.0170E+00 -1.9305E+01
 -7.1500E+01  1.5333E+01  1.0170E+00 -2.2215E+01
 -7.2000E+01  1.5333E+01  1.0170E+00 -2.5176E+01
 -7.2500E+01  1.5333E+01  1.0170E+00 -2.8136E+01
 -7.3000E+01  1.5333E+01  1.0170E+00 -3.1042E+01
 -7.3500E+01  1.5333E+01  1.0170E+00 -3.3843E+01
 -7.4000E+01  1.5333E+01  1.0170E+00 -3.6493E+01
 -7.4500E+01  1.5333E+01  1.0170E+00 -3.8947E+01
 -7.5000E+01  1.5333E+01  1.0170E+00 -4.1172E+01
 -7.5500E+01  1.5333E+01  1.0170E+00 -4.3137E+01
 -7.6000E+01  1.5333E+01  1.0170E+00 -4.4824E+01
 -7.6500E+01  1.5333E+01  1.0170E+00 -4.6217E+01
 -7.7000E+01  1.5333E+01  1.0170E+00 -4.7312E+01
 -7.7500E+01  1.5333E+01  1.0170E+00 -4.8111E+01
 -7.8000E+01  1.5333E+01  1.0170E+00 -4.8621E+01
 -7.8500E+01  1.5333E+01  1.0170E+00 -4.8859E+01
 -7.9000E+01  1.5333E+01  1.0170E+00 -4.8841E+01
 -7.9500E+01  1.5333E+01  1.0170E+00 -4.8591E+01
 -8.0000E+01  1.5333E+01  1.0170E+00 -4.8134E+01
 -8.0500E+01  1.5333E+01  1.0170E+00 -4.7496E+01
 -8.1000E+01  1.5333E+01  1.0170E+00 -4.6707E+01
 -8.1500E+01  1.5333E+01  1.0170E+00 -4.5792E+01
 -8.2000E+01  1.5333E+01  1.0170E+00 -4.4779E+01
 -8.2500E+01  1.5333E+01  1.0170E+00 -4.3694E+01
 -8.3000E+01  1.5333E+01  1.0170E+00 -4.2560E+01
 -8.3500E+01  1.5333E+01  1.0170E+00 -4.1400E+01
 -8.4000E+01  1.5333E+01  1.0170E+00 -4.0232E+01
 -8.4500E+01  1.5333E+01  1.0170E+00 -3.9075E+01
 -8.5000E+01  1.5333E+01  1.0170E+00 -3.7941E+01
 -8.5500E+01  1.5333E+01  1.0170E+00 -3.6841E+01
 -8.6000E+01  1.5333E+01  1.0170E+00 -3.5784E+01
 -8.6500E+01  1.5333E+01  1.0170E+00 -3.4773E+01
 -8.7000E+01  1.5333E+01  1.0170E+00 -3.3809E+01
 -8.7500E+01  1.5333E+01  1.0170E+00 -3.2889E+01
 -8.8000E+01  1.5333E+01  1.0170E+00 -3.2008E+01
 -8.8500E+01  1.5333E+01  1.0170E+00 -3.1154E+01
 -8.9000E+01  1.5333E+01  1.0170E+00 -3.0317E+01
