# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:   3.54 Bz:  -3.54 N:   8.00 Tilt: -25.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
  6.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2267E+01  1.0170E+00 -3.7296E-02
 -6.6000E+01  1.2267E+01  1.0170E+00 -1.3085E-01
 -6.6500E+01  1.2267E+01  1.0170E+00 -2.8765E-01
 -6.7000E+01  1.2267E+01  1.0170E+00 -5.4292E-01
 -6.7500E+01  1.2267E+01  1.0170E+00 -9.2558E-01
 -6.8000E+01  1.2267E+01  1.0170E+00 -1.4541E+00
 -6.8500E+01  1.2267E+01  1.0170E+00 -2.1352E+00
 -6.9000E+01  1.2267E+01  1.0170E+00 -2.9628E+00
 -6.9500E+01  1.2267E+01  1.0170E+00 -3.9183E+00
 -7.0000E+01  1.2267E+01  1.0170E+00 -4.9712E+00
 -7.0500E+01  1.2267E+01  1.0170E+00 -6.0822E+00
 -7.1000E+01  1.2267E+01  1.0170E+00 -7.2040E+00
 -7.1500E+01  1.2267E+01  1.0170E+00 -8.2874E+00
 -7.2000E+01  1.2267E+01  1.0170E+00 -9.2809E+00
 -7.2500E+01  1.2267E+01  1.0170E+00 -1.0139E+01
 -7.3000E+01  1.2267E+01  1.0170E+00 -1.0821E+01
 -7.3500E+01  1.2267E+01  1.0170E+00 -1.1295E+01
 -7.4000E+01  1.2267E+01  1.0170E+00 -1.1541E+01
 -7.4500E+01  1.2267E+01  1.0170E+00 -1.1549E+01
 -7.5000E+01  1.2267E+01  1.0170E+00 -1.1324E+01
 -7.5500E+01  1.2267E+01  1.0170E+00 -1.0878E+01
 -7.6000E+01  1.2267E+01  1.0170E+00 -1.0235E+01
 -7.6500E+01  1.2267E+01  1.0170E+00 -9.4238E+00
 -7.7000E+01  1.2267E+01  1.0170E+00 -8.4812E+00
 -7.7500E+01  1.2267E+01  1.0170E+00 -7.4417E+00
 -7.8000E+01  1.2267E+01  1.0170E+00 -6.3438E+00
 -7.8500E+01  1.2267E+01  1.0170E+00 -5.2193E+00
 -7.9000E+01  1.2267E+01  1.0170E+00 -4.0989E+00
 -7.9500E+01  1.2267E+01  1.0170E+00 -3.0053E+00
 -8.0000E+01  1.2267E+01  1.0170E+00 -1.9569E+00
 -8.0500E+01  1.2267E+01  1.0170E+00 -9.6507E-01
 -8.1000E+01  1.2267E+01  1.0170E+00 -3.6337E-02
 -8.1500E+01  1.2267E+01  1.0170E+00  8.2723E-01
 -8.2000E+01  1.2267E+01  1.0170E+00  1.6267E+00
 -8.2500E+01  1.2267E+01  1.0170E+00  2.3646E+00
 -8.3000E+01  1.2267E+01  1.0170E+00  3.0442E+00
 -8.3500E+01  1.2267E+01  1.0170E+00  3.6680E+00
 -8.4000E+01  1.2267E+01  1.0170E+00  4.2370E+00
 -8.4500E+01  1.2267E+01  1.0170E+00  4.7507E+00
 -8.5000E+01  1.2267E+01  1.0170E+00  5.2068E+00
 -8.5500E+01  1.2267E+01  1.0170E+00  5.6014E+00
 -8.6000E+01  1.2267E+01  1.0170E+00  5.9303E+00
 -8.6500E+01  1.2267E+01  1.0170E+00  6.1888E+00
 -8.7000E+01  1.2267E+01  1.0170E+00  6.3735E+00
 -8.7500E+01  1.2267E+01  1.0170E+00  6.4825E+00
 -8.8000E+01  1.2267E+01  1.0170E+00  6.5160E+00
 -8.8500E+01  1.2267E+01  1.0170E+00  6.4773E+00
 -8.9000E+01  1.2267E+01  1.0170E+00  6.3715E+00
 -8.9500E+01  1.2267E+01  1.0170E+00  6.2071E+00
 -9.0000E+01  1.2267E+01  1.0170E+00  5.9935E+00
  9.0000E+01  1.2400E+01  1.0170E+00 -1.2788E+01
  8.9500E+01  1.2400E+01  1.0170E+00 -1.3816E+01
  8.9000E+01  1.2400E+01  1.0170E+00 -1.4715E+01
  8.8500E+01  1.2400E+01  1.0170E+00 -1.5519E+01
  8.8000E+01  1.2400E+01  1.0170E+00 -1.6270E+01
  8.7500E+01  1.2400E+01  1.0170E+00 -1.7014E+01
  8.7000E+01  1.2400E+01  1.0170E+00 -1.7794E+01
  8.6500E+01  1.2400E+01  1.0170E+00 -1.8648E+01
  8.6000E+01  1.2400E+01  1.0170E+00 -1.9605E+01
  8.5500E+01  1.2400E+01  1.0170E+00 -2.0678E+01
  8.5000E+01  1.2400E+01  1.0170E+00 -2.1868E+01
  8.4500E+01  1.2400E+01  1.0170E+00 -2.3159E+01
  8.4000E+01  1.2400E+01  1.0170E+00 -2.4520E+01
  8.3500E+01  1.2400E+01  1.0170E+00 -2.5906E+01
  8.3000E+01  1.2400E+01  1.0170E+00 -2.7264E+01
  8.2500E+01  1.2400E+01  1.0170E+00 -2.8536E+01
  8.2000E+01  1.2400E+01  1.0170E+00 -2.9662E+01
  8.1500E+01  1.2400E+01  1.0170E+00 -3.0583E+01
  8.1000E+01  1.2400E+01  1.0170E+00 -3.1251E+01
  8.0500E+01  1.2400E+01  1.0170E+00 -3.1626E+01
  8.0000E+01  1.2400E+01  1.0170E+00 -3.1682E+01
  7.9500E+01  1.2400E+01  1.0170E+00 -3.1406E+01
  7.9000E+01  1.2400E+01  1.0170E+00 -3.0801E+01
  7.8500E+01  1.2400E+01  1.0170E+00 -2.9885E+01
  7.8000E+01  1.2400E+01  1.0170E+00 -2.8684E+01
  7.7500E+01  1.2400E+01  1.0170E+00 -2.7239E+01
  7.7000E+01  1.2400E+01  1.0170E+00 -2.5594E+01
  7.6500E+01  1.2400E+01  1.0170E+00 -2.3800E+01
  7.6000E+01  1.2400E+01  1.0170E+00 -2.1905E+01
  7.5500E+01  1.2400E+01  1.0170E+00 -1.9962E+01
  7.5000E+01  1.2400E+01  1.0170E+00 -1.8011E+01
  7.4500E+01  1.2400E+01  1.0170E+00 -1.6095E+01
  7.4000E+01  1.2400E+01  1.0170E+00 -1.4244E+01
  7.3500E+01  1.2400E+01  1.0170E+00 -1.2488E+01
  7.3000E+01  1.2400E+01  1.0170E+00 -1.0842E+01
  7.2500E+01  1.2400E+01  1.0170E+00 -9.3223E+00
  7.2000E+01  1.2400E+01  1.0170E+00 -7.9346E+00
  7.1500E+01  1.2400E+01  1.0170E+00 -6.6823E+00
  7.1000E+01  1.2400E+01  1.0170E+00 -5.5646E+00
  7.0500E+01  1.2400E+01  1.0170E+00 -4.5780E+00
  7.0000E+01  1.2400E+01  1.0170E+00 -3.7171E+00
  6.9500E+01  1.2400E+01  1.0170E+00 -2.9747E+00
  6.9000E+01  1.2400E+01  1.0170E+00 -2.3424E+00
  6.8500E+01  1.2400E+01  1.0170E+00 -1.8109E+00
  6.8000E+01  1.2400E+01  1.0170E+00 -1.3697E+00
  6.7500E+01  1.2400E+01  1.0170E+00 -1.0076E+00
  6.7000E+01  1.2400E+01  1.0170E+00 -7.1220E-01
  6.6500E+01  1.2400E+01  1.0170E+00 -4.7051E-01
  6.6000E+01  1.2400E+01  1.0170E+00 -2.6830E-01
  6.5500E+01  1.2400E+01  1.0170E+00 -9.1633E-02
  6.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2400E+01  1.0170E+00 -4.3023E-02
 -6.6000E+01  1.2400E+01  1.0170E+00 -1.4561E-01
 -6.6500E+01  1.2400E+01  1.0170E+00 -3.1497E-01
 -6.7000E+01  1.2400E+01  1.0170E+00 -5.8730E-01
 -6.7500E+01  1.2400E+01  1.0170E+00 -9.9290E-01
 -6.8000E+01  1.2400E+01  1.0170E+00 -1.5509E+00
 -6.8500E+01  1.2400E+01  1.0170E+00 -2.2685E+00
 -6.9000E+01  1.2400E+01  1.0170E+00 -3.1401E+00
 -6.9500E+01  1.2400E+01  1.0170E+00 -4.1466E+00
 -7.0000E+01  1.2400E+01  1.0170E+00 -5.2573E+00
 -7.0500E+01  1.2400E+01  1.0170E+00 -6.4317E+00
 -7.1000E+01  1.2400E+01  1.0170E+00 -7.6219E+00
 -7.1500E+01  1.2400E+01  1.0170E+00 -8.7769E+00
 -7.2000E+01  1.2400E+01  1.0170E+00 -9.8442E+00
 -7.2500E+01  1.2400E+01  1.0170E+00 -1.0777E+01
 -7.3000E+01  1.2400E+01  1.0170E+00 -1.1531E+01
 -7.3500E+01  1.2400E+01  1.0170E+00 -1.2075E+01
 -7.4000E+01  1.2400E+01  1.0170E+00 -1.2387E+01
 -7.4500E+01  1.2400E+01  1.0170E+00 -1.2455E+01
 -7.5000E+01  1.2400E+01  1.0170E+00 -1.2283E+01
 -7.5500E+01  1.2400E+01  1.0170E+00 -1.1882E+01
 -7.6000E+01  1.2400E+01  1.0170E+00 -1.1276E+01
 -7.6500E+01  1.2400E+01  1.0170E+00 -1.0493E+01
 -7.7000E+01  1.2400E+01  1.0170E+00 -9.5696E+00
 -7.7500E+01  1.2400E+01  1.0170E+00 -8.5403E+00
 -7.8000E+01  1.2400E+01  1.0170E+00 -7.4441E+00
 -7.8500E+01  1.2400E+01  1.0170E+00 -6.3132E+00
 -7.9000E+01  1.2400E+01  1.0170E+00 -5.1791E+00
 -7.9500E+01  1.2400E+01  1.0170E+00 -4.0649E+00
 -8.0000E+01  1.2400E+01  1.0170E+00 -2.9899E+00
 -8.0500E+01  1.2400E+01  1.0170E+00 -1.9659E+00
 -8.1000E+01  1.2400E+01  1.0170E+00 -1.0001E+00
 -8.1500E+01  1.2400E+01  1.0170E+00 -9.5132E-02
 -8.2000E+01  1.2400E+01  1.0170E+00  7.4959E-01
 -8.2500E+01  1.2400E+01  1.0170E+00  1.5363E+00
 -8.3000E+01  1.2400E+01  1.0170E+00  2.2678E+00
 -8.3500E+01  1.2400E+01  1.0170E+00  2.9463E+00
 -8.4000E+01  1.2400E+01  1.0170E+00  3.5724E+00
 -8.4500E+01  1.2400E+01  1.0170E+00  4.1453E+00
 -8.5000E+01  1.2400E+01  1.0170E+00  4.6620E+00
 -8.5500E+01  1.2400E+01  1.0170E+00  5.1182E+00
 -8.6000E+01  1.2400E+01  1.0170E+00  5.5089E+00
 -8.6500E+01  1.2400E+01  1.0170E+00  5.8287E+00
 -8.7000E+01  1.2400E+01  1.0170E+00  6.0735E+00
 -8.7500E+01  1.2400E+01  1.0170E+00  6.2405E+00
 -8.8000E+01  1.2400E+01  1.0170E+00  6.3294E+00
 -8.8500E+01  1.2400E+01  1.0170E+00  6.3427E+00
 -8.9000E+01  1.2400E+01  1.0170E+00  6.2855E+00
 -8.9500E+01  1.2400E+01  1.0170E+00  6.1659E+00
 -9.0000E+01  1.2400E+01  1.0170E+00  5.9935E+00
  9.0000E+01  1.2533E+01  1.0170E+00 -1.2788E+01
  8.9500E+01  1.2533E+01  1.0170E+00 -1.3831E+01
  8.9000E+01  1.2533E+01  1.0170E+00 -1.4751E+01
  8.8500E+01  1.2533E+01  1.0170E+00 -1.5580E+01
  8.8000E+01  1.2533E+01  1.0170E+00 -1.6363E+01
  8.7500E+01  1.2533E+01  1.0170E+00 -1.7141E+01
  8.7000E+01  1.2533E+01  1.0170E+00 -1.7960E+01
  8.6500E+01  1.2533E+01  1.0170E+00 -1.8855E+01
  8.6000E+01  1.2533E+01  1.0170E+00 -1.9853E+01
  8.5500E+01  1.2533E+01  1.0170E+00 -2.0970E+01
  8.5000E+01  1.2533E+01  1.0170E+00 -2.2203E+01
  8.4500E+01  1.2533E+01  1.0170E+00 -2.3536E+01
  8.4000E+01  1.2533E+01  1.0170E+00 -2.4940E+01
  8.3500E+01  1.2533E+01  1.0170E+00 -2.6369E+01
  8.3000E+01  1.2533E+01  1.0170E+00 -2.7772E+01
  8.2500E+01  1.2533E+01  1.0170E+00 -2.9088E+01
  8.2000E+01  1.2533E+01  1.0170E+00 -3.0261E+01
  8.1500E+01  1.2533E+01  1.0170E+00 -3.1230E+01
  8.1000E+01  1.2533E+01  1.0170E+00 -3.1948E+01
  8.0500E+01  1.2533E+01  1.0170E+00 -3.2374E+01
  8.0000E+01  1.2533E+01  1.0170E+00 -3.2481E+01
  7.9500E+01  1.2533E+01  1.0170E+00 -3.2257E+01
  7.9000E+01  1.2533E+01  1.0170E+00 -3.1701E+01
  7.8500E+01  1.2533E+01  1.0170E+00 -3.0829E+01
  7.8000E+01  1.2533E+01  1.0170E+00 -2.9667E+01
  7.7500E+01  1.2533E+01  1.0170E+00 -2.8254E+01
  7.7000E+01  1.2533E+01  1.0170E+00 -2.6630E+01
  7.6500E+01  1.2533E+01  1.0170E+00 -2.4846E+01
  7.6000E+01  1.2533E+01  1.0170E+00 -2.2949E+01
  7.5500E+01  1.2533E+01  1.0170E+00 -2.0989E+01
  7.5000E+01  1.2533E+01  1.0170E+00 -1.9008E+01
  7.4500E+01  1.2533E+01  1.0170E+00 -1.7048E+01
  7.4000E+01  1.2533E+01  1.0170E+00 -1.5142E+01
  7.3500E+01  1.2533E+01  1.0170E+00 -1.3318E+01
  7.3000E+01  1.2533E+01  1.0170E+00 -1.1597E+01
  7.2500E+01  1.2533E+01  1.0170E+00 -9.9936E+00
  7.2000E+01  1.2533E+01  1.0170E+00 -8.5188E+00
  7.1500E+01  1.2533E+01  1.0170E+00 -7.1782E+00
  7.1000E+01  1.2533E+01  1.0170E+00 -5.9737E+00
  7.0500E+01  1.2533E+01  1.0170E+00 -4.9047E+00
  7.0000E+01  1.2533E+01  1.0170E+00 -3.9678E+00
  6.9500E+01  1.2533E+01  1.0170E+00 -3.1580E+00
  6.9000E+01  1.2533E+01  1.0170E+00 -2.4682E+00
  6.8500E+01  1.2533E+01  1.0170E+00 -1.8902E+00
  6.8000E+01  1.2533E+01  1.0170E+00 -1.4135E+00
  6.7500E+01  1.2533E+01  1.0170E+00 -1.0268E+00
  6.7000E+01  1.2533E+01  1.0170E+00 -7.1640E-01
  6.6500E+01  1.2533E+01  1.0170E+00 -4.6822E-01
  6.6000E+01  1.2533E+01  1.0170E+00 -2.6583E-01
  6.5500E+01  1.2533E+01  1.0170E+00 -9.3363E-02
  6.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2533E+01  1.0170E+00 -4.9957E-02
 -6.6000E+01  1.2533E+01  1.0170E+00 -1.6209E-01
 -6.6500E+01  1.2533E+01  1.0170E+00 -3.4494E-01
 -6.7000E+01  1.2533E+01  1.0170E+00 -6.3544E-01
 -6.7500E+01  1.2533E+01  1.0170E+00 -1.0653E+00
 -6.8000E+01  1.2533E+01  1.0170E+00 -1.6540E+00
 -6.8500E+01  1.2533E+01  1.0170E+00 -2.4094E+00
 -6.9000E+01  1.2533E+01  1.0170E+00 -3.3259E+00
 -6.9500E+01  1.2533E+01  1.0170E+00 -4.3839E+00
 -7.0000E+01  1.2533E+01  1.0170E+00 -5.5527E+00
 -7.0500E+01  1.2533E+01  1.0170E+00 -6.7902E+00
 -7.1000E+01  1.2533E+01  1.0170E+00 -8.0481E+00
 -7.1500E+01  1.2533E+01  1.0170E+00 -9.2736E+00
 -7.2000E+01  1.2533E+01  1.0170E+00 -1.0413E+01
 -7.2500E+01  1.2533E+01  1.0170E+00 -1.1418E+01
 -7.3000E+01  1.2533E+01  1.0170E+00 -1.2243E+01
 -7.3500E+01  1.2533E+01  1.0170E+00 -1.2855E+01
 -7.4000E+01  1.2533E+01  1.0170E+00 -1.3230E+01
 -7.4500E+01  1.2533E+01  1.0170E+00 -1.3357E+01
 -7.5000E+01  1.2533E+01  1.0170E+00 -1.3236E+01
 -7.5500E+01  1.2533E+01  1.0170E+00 -1.2879E+01
 -7.6000E+01  1.2533E+01  1.0170E+00 -1.2309E+01
 -7.6500E+01  1.2533E+01  1.0170E+00 -1.1553E+01
 -7.7000E+01  1.2533E+01  1.0170E+00 -1.0648E+01
 -7.7500E+01  1.2533E+01  1.0170E+00 -9.6288E+00
 -7.8000E+01  1.2533E+01  1.0170E+00 -8.5346E+00
